#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="YuleModel.t:tree" spec="beast.base.evolution.speciation.YuleModel">
#            <parameter estimate="false" id="birthRate.t:tree" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:tree" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated_cognate_data" spec="beast.base.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="ClockPrior.c:location" name="distribution">
#            <parameter id="clockRate.c:location" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="MutationRatePrior.s:simulated_cognate_data" name="distribution">
#            <parameter id="mutationRate.s:simulated_cognate_data" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <distribution id="rootPrior.location" spec="beastclassic.math.distributions.MultivariateNormalDistribution">
#            <parameter dimension="2" id="RealParameter.1" name="mean" spec="beast.base.inference.parameter.RealParameter">0.0 0.0</parameter>
#            <parameter dimension="4" id="RealParameter.2" minordimension="2" name="precision" spec="beast.base.inference.parameter.RealParameter">0.001 0.0 0.0 0.001</parameter>
#            <arg id="rootTrait.location" spec="beastclassic.evolution.tree.RootTrait">
#                <traitmap id="traitmap.s:location" randomizelower="-90 -180" randomizeupper="90 180" spec="beastclassic.evolution.tree.TreeTraitMap" traitName="location" tree="@Tree.t:tree">
#                    <parameter dimension="78" id="location.location" minordimension="2" spec="beast.base.inference.parameter.RealParameter">0.0 0.0</parameter>
#                    A=-1.55799117750898 2.0932161824307,
#B=-4.6192935131144 -3.5289116358993,
#C=-3.4440946024333 -0.85963165057088,
#D=-1.91779746764847 0.82677262604131,
#E=2.16956964311309 2.04768879671431,
#F=-3.79971480928995 2.33664432407385,
#G=-1.54754407351415 0.890663731466251,
#H=-3.16808497355772 -1.88808995013073,
#I=0.840366030408329 2.65031699626914,
#J=-3.56991056966065 0.182383293994604,
#K=-1.17268647937626 3.09517417496361,
#L=-1.65284658526243 1.87927827936697,
#M=2.40833585841697 0.827706020167055,
#N=0.113103977373418 0.715736828182364,
#O=0.580651051755693 0.88845081981999,
#P=-4.32525188657051 -2.44973180578092,
#Q=-2.57861834198932 1.87138037224088,
#R=-0.0348062986476573 2.66017361509714,
#S=-3.10329552128726 -1.51918437185924,
#T=-1.72064279792949 1.85585540689245                </traitmap>
#            </arg>
#        </distribution>
#        <prior id="bcov_s_prior.s:simulated_cognate_data" name="distribution">
#            <parameter id="bcov_s.s:simulated_cognate_data" lower="1.0E-4" name="x" spec="beast.base.inference.parameter.RealParameter" upper="Infinity">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="0.05"/>
#                <beta id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="10.0"/>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution id="treeLikelihood.simulated_cognate_data" spec="beast.base.evolution.likelihood.TreeLikelihood" tree="@Tree.t:tree" useAmbiguities="true">
#            <data ascertained="true" data="@simulated_cognate_data" excludeto="1" filter="-" id="orgdata.simulated_cognate_data" spec="beast.base.evolution.alignment.FilteredAlignment">
#                <userDataType id="TwoStateCovarion.0" spec="beast.base.evolution.datatype.TwoStateCovarion"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="SiteModel.s:simulated_cognate_data" mutationRate="@mutationRate.s:simulated_cognate_data" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="gammaShape.s:simulated_cognate_data" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:simulated_cognate_data" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="covarion" spec="beast.base.evolution.substitutionmodel.BinaryCovarion" switchRate="@bcov_s.s:simulated_cognate_data">
#                    <parameter estimate="false" id="bcov_alpha.s:simulated_cognate_data" lower="1.0E-4" name="alpha" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.1</parameter>
#                    <parameter dimension="2" id="frequencies.s:simulated_cognate_data" lower="0.0" name="vfrequencies" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.95 0.05</parameter>
#                    <parameter dimension="2" estimate="false" id="hiddenfrequencies.s:simulated_cognate_data" lower="0.0" name="hfrequencies" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.5 0.5</parameter>
#                    <frequencies data="@simulated_cognate_data" estimate="false" id="dummyfrequencies.s:simulated_cognate_data" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:clock" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:clock" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution id="locationtreeLikelihood.location" reciprocalRates="true" scaleByTime="true" spec="beastclassic.continuous.SampledMultivariateTraitLikelihood" traitParameter="@location.location" tree="@Tree.t:tree" useTreeLength="true">
#            <data id="location" spec="beastclassic.evolution.alignment.AlignmentFromTraitMap" traitMap="@traitmap.s:location">
#                <userDataType id="LocationDataType.0" spec="beastclassic.evolution.datatype.LocationDataType"/>
#            </data>
#            <siteModel id="geoContSiteModel.s:location" spec="beast.base.evolution.sitemodel.SiteModel">
#                <substModel id="diffusionModel.s:location" spec="beastclassic.continuous.MultivariateDiffusionModel">
#                    <parameter dimension="4" estimate="false" id="precisionMatrix.s:location" minordimension="2" name="precisionMatrix" spec="beast.base.inference.parameter.RealParameter">1.0 0.0 0.0 1.0</parameter>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:location" id="StrictClock.c:location" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.simulated_cognate_data	Tree.t:tree.height	Tree.t:tree.treeLength	mutationRate.s:simulated_cognate_data	YuleModel.t:tree	frequencies.s:simulated_cognate_data.1	frequencies.s:simulated_cognate_data.2	clockRate.c:location	locationtreeLikelihood.location.joint	locationtreeLikelihood.location.data	rateStat.location.mean	rateStat.location.variance	rateStat.location.coefficientOfVariation	rootTrait.location0	rootTrait.location1	bcov_s.s:simulated_cognate_data
6041000	-1874.6526013589753	-1848.8443455701884	-25.808255788786973	-1767.5490142500114	3.0958520276099826	20.246523564738194	0.04602679631016923	-20.24652356473819	0.9453360714048678	0.054663928595133485	0.04209037935555442	-81.29533132017694	-44.71032534553361	0.04209037935555442	4.944955262615876E-35	1.6706995030102477E-16	-1.7730459538820411	-0.00450219571138355	0.034647120670736616
6042000	-1888.8533642135749	-1865.1940197673016	-23.659344446273245	-1772.895602864326	2.4402150377988336	17.934325335962296	0.04602679631016923	-17.9343253359623	0.9453360714048678	0.054663928595133485	0.03905996591392886	-92.29841690297562	-46.18314151634196	0.03905996591392885	4.944955262615876E-35	1.800318413635922E-16	-2.3003424671121686	-1.545390626944292	0.041019083351024666
6043000	-1893.506012832353	-1869.3302572236382	-24.17575560871482	-1772.7373070781566	2.555290888340226	18.98249739849221	0.04602679631016923	-18.982497398492207	0.9453360714048678	0.054663928595133485	0.030610235744583644	-96.59295014548161	-51.83903639436454	0.030610235744583623	4.944955262615876E-35	2.297283054518143E-16	-1.9980090095661354	-0.43444637876867787	0.023522852377289447
6044000	-1878.8388585866696	-1858.1559497443388	-20.682908842330693	-1766.4018219215366	2.324157195676124	15.063718867075531	0.070258064994136	-15.063718867075533	0.9425016154265036	0.05749838457349762	0.04075299616695174	-91.75412782280233	-56.53272045096705	0.04075299616695175	1.9779821050463502E-34	3.4510530505662923E-16	-3.1360465455461286	-0.5539177730144593	0.023522852377289447
6045000	-1868.8356361580838	-1846.3570868193813	-22.478549338702518	-1765.67984151234	2.660351051167653	16.837732142294417	0.070258064994136	-16.837732142294417	0.9425016154265036	0.05749838457349762	0.032942817516947276	-80.67724530704112	-45.361516941318285	0.032942817516947276	0.0	0.0	-2.8800621213340456	0.6678579046631683	0.02408083810727201
6046000	-1872.7348926998973	-1851.8989753021624	-20.835917397734836	-1775.518970901277	2.2644718442493947	15.196790092333352	0.070258064994136	-15.196790092333352	0.9425016154265036	0.05749838457349762	0.05338974569514208	-76.38000440088535	-46.196290939347506	0.053389745695142064	1.236238815653969E-33	6.585569471745588E-16	-2.215645704456106	0.672253004937696	0.02408083810727201
6047000	-1871.4000498995013	-1852.1063199708474	-19.29372992865392	-1767.9298530080373	1.883787161244937	13.652826306470931	0.070258064994136	-13.652826306470931	0.9425016154265036	0.05749838457349762	0.0482270114114659	-84.17646696281005	-53.59691302132163	0.04822701141146589	3.1647713680741604E-33	1.1664894641034147E-15	-2.9844892468361333	-0.08042069919023498	0.02408083810727201
6048000	-1876.665201184959	-1853.8003717634926	-22.86482942146623	-1772.8844696299261	2.2326419187262023	16.435349576024308	0.070258064994136	-16.43534957602431	0.9425016154265036	0.05749838457349762	0.03496961364961518	-80.91590213356659	-47.72801690121702	0.03496961364961518	4.4504597363542886E-34	6.032698265593631E-16	-2.3059451033073626	0.7085380479357617	0.0551389262385122
6049000	-1888.0310801298162	-1865.6830294810707	-22.3480506487456	-1772.904680739522	2.231902984315233	15.920589347072402	0.070258064994136	-15.920589347072397	0.9425016154265036	0.05749838457349762	0.02645061281712786	-92.77834874154864	-51.42283433106736	0.026450612817127864	3.0905970391349226E-34	6.646384372737689E-16	-1.3159060900363275	-0.22519460387716683	0.0551389262385122
6050000	-1877.8646948315477	-1856.0448426006615	-21.81985223088621	-1777.6925482557708	2.123424566952778	16.592135060727596	0.06307820983671845	-16.592135060727596	0.9425016154265036	0.05749838457349762	0.04007783410917964	-78.35229434489065	-46.98174083345739	0.04007783410917963	0.0	0.0	-0.1474219358749369	0.1313076287606454	0.01755457437226374
6051000	-1884.966546521396	-1860.412831096234	-24.55371542516191	-1768.2621037841475	2.993379832002356	19.377574730901046	0.05986782972519029	-19.377574730901046	0.9425016154265036	0.05749838457349762	0.023255827169822958	-92.15072731208646	-52.83558662684135	0.023255827169822958	1.1126149340885721E-34	4.53566166604167E-16	-0.01672299080289319	-1.1652979706810873	0.01755457437226374
6052000	-1876.066774834822	-1856.9356027193473	-19.13117211547464	-1768.733190282806	1.7721720217477772	14.126341336600133	0.05986782972519029	-14.126341336600134	0.9425016154265036	0.05749838457349762	0.032659577742202316	-88.20241243654147	-48.91097424923567	0.03265957774220231	1.9779821050463502E-34	4.306263628140572E-16	-1.9058122312925618	0.5352030160663921	0.014642778551582147
6053000	-1884.403239508147	-1861.2534303859363	-23.149809122210737	-1783.2432626612053	2.614616276596813	18.14090735569728	0.05986782972519029	-18.14090735569728	0.9425016154265036	0.05749838457349762	0.039252038358928876	-78.01016772473103	-47.12500481084979	0.039252038358928876	7.911928420185401E-34	7.166035580401033E-16	-1.509504529908526	3.127608332487374	0.014642778551582147
6054000	-1879.627664944779	-1860.8179445656197	-18.809720379159558	-1771.362923651538	2.2688483151447785	13.580305540816067	0.07488117782053051	-13.580305540816063	0.9425016154265036	0.05749838457349762	0.029149538282317637	-89.45502091408171	-48.342075253573896	0.029149538282317616	1.9779821050463502E-34	4.824802039042557E-16	-1.1832378602831761	2.0396312521485704	0.014642778551582147
6055000	-1882.881991072055	-1865.0033702169708	-17.878620855084232	-1768.6500928905132	2.007169022062287	12.717991551579296	0.07488117782053051	-12.717991551579296	0.9425016154265036	0.05749838457349762	0.03666207200159535	-96.35327732645762	-49.02566012327884	0.036662072001595346	4.4504597363542886E-34	5.754206352639667E-16	0.41893520175542376	-0.9508599487112623	0.013653607065311905
6056000	-1878.4270756705046	-1857.865445908633	-20.56162976187143	-1767.6899267160813	2.5838193140500225	15.39328443150165	0.07488117782053051	-15.393284431501652	0.9425016154265036	0.05749838457349762	0.03061276794550848	-90.17551919255179	-50.785618490624294	0.03061276794550849	4.944955262615876E-35	2.297093029810623E-16	-4.053627254605054	-0.2824909834690612	0.013653607065311905
6057000	-1886.9393203949364	-1862.9745661522672	-23.96475424266922	-1773.027087009235	2.8029826156853677	18.80957604512655	0.07422405422430545	-18.80957604512655	0.9425016154265036	0.05749838457349762	0.029380857251172395	-89.94747914303237	-51.230314819943096	0.0293808572511724	3.0905970391349226E-34	5.983519751455822E-16	-2.422227671658737	-1.3924109964968834	0.013653607065311905
6058000	-1874.811179582592	-1850.0020764112683	-24.809103171323894	-1768.9196724765256	2.6979095480307054	19.02659723445489	0.06059044083866121	-19.026597234454883	0.9425016154265036	0.05749838457349762	0.04041802931502137	-81.08240393474264	-47.83113657699756	0.04041802931502137	0.0	0.0	-1.480092817543443	0.05851664660913025	0.03275071898229996
6059000	-1877.7925702925813	-1853.671130283912	-24.121440008669488	-1768.9904207170289	2.4948299133225866	18.496508181776072	0.05548552291140961	-18.49650818177608	0.9425016154265036	0.05749838457349762	0.04498753446848408	-84.68070956688308	-50.96543369974264	0.0449875344684841	1.236238815653969E-33	7.815540093678663E-16	-2.1820641334454844	-0.8134829118586302	0.03039424693429717
6060000	-1886.928439917379	-1863.564129666404	-23.36431025097508	-1768.7556024672651	2.4046657508137117	17.741519023299876	0.05548552291140961	-17.74151902329988	0.9425016154265036	0.05749838457349762	0.023992974855056307	-94.80852719913874	-47.972408233194514	0.02399297485505631	6.057570196704448E-34	1.025805749536154E-15	-1.0679419760929842	0.038207717014244746	0.03039424693429717
6061000	-1881.567016560019	-1857.5283901568546	-24.03862640316443	-1768.858386174103	2.742409919140594	18.41501049127436	0.05548552291140961	-18.41501049127436	0.9425016154265036	0.05749838457349762	0.031282709770502126	-88.67000398275158	-49.70951099115183	0.03128270977050213	1.236238815653969E-33	1.123949561702384E-15	-0.5379809444198249	1.5817410746127556	0.03039424693429717
6062000	-1885.911482052057	-1862.3535843037628	-23.557897748294145	-1774.6508465033055	2.4909598882736614	17.93481624145251	0.05548552291140961	-17.934816241452506	0.9425016154265036	0.05749838457349762	0.03623686345776448	-87.70273780045721	-45.900027374981526	0.03623686345776447	1.9779821050463502E-34	3.881151355872661E-16	-1.3116263913388204	-0.04641590626986747	0.03039424693429717
6063000	-1872.8440913755287	-1848.2059457106518	-24.638145664876813	-1770.4020226130772	2.7789130082502767	19.692079729044288	0.05548552291140961	-19.692079729044284	0.9425016154265036	0.05749838457349762	0.04138868936087201	-77.80392309757454	-41.199133509878614	0.041388689360872026	7.911928420185401E-34	6.796095934104839E-16	-2.788993360128808	-0.9589636620941691	0.014873302135458141
6064000	-1879.5364953892097	-1857.4122298914865	-22.124265497723243	-1773.6789965023077	2.7955773100040417	17.17815594012851	0.05548552291140961	-17.178155940128512	0.9425016154265036	0.05749838457349762	0.04978106688299782	-83.7332333891789	-47.70987251906061	0.04978106688299783	1.9779821050463502E-34	2.825185568485866E-16	-2.940456057144775	0.37290343047863184	0.014873302135458141
6065000	-1891.1325722730087	-1866.813161862081	-24.31941041092784	-1770.132420744549	2.7273742214665164	19.36787908034618	0.05548552291140961	-19.36787908034619	0.9425016154265036	0.05749838457349762	0.024902771701960973	-96.68074111753192	-53.62573345691975	0.024902771701960986	1.236238815653969E-35	1.4118985772435158E-16	-3.781109299287319	2.3091334377090247	0.014873302135458141
6066000	-1881.637531849125	-1859.3627530527358	-22.274778796389302	-1768.087977817823	2.336574921249744	17.296611757362648	0.0573729833016415	-17.29661175736265	0.9425016154265036	0.05749838457349762	0.041016034452877013	-91.27477523491274	-49.70950596581371	0.04101603445287703	4.4504597363542886E-34	5.143381860937442E-16	-2.3406073901315914	0.7204849713912809	0.014873302135458141
6067000	-1884.9374509332574	-1863.281460786405	-21.655990146852552	-1773.2218077671766	2.2587804431835843	16.673792655208274	0.0573729833016415	-16.67379265520827	0.9425016154265036	0.05749838457349762	0.04026735892737925	-90.05965301922836	-51.15318244849328	0.04026735892737926	7.911928420185401E-34	6.985347710303814E-16	-3.7387474761433674	0.28322092724452586	0.014873302135458141
6068000	-1870.7585095291802	-1852.0271786878698	-18.731330841310466	-1768.7447727980496	1.7103184312298607	13.755628349519291	0.0573729833016415	-13.755628349519291	0.953196737104246	0.04680326289575518	0.032856017981854176	-83.28240588982018	-48.14129839668558	0.03285601798185418	7.911928420185401E-34	8.561034500245802E-16	-1.021744278002653	-0.15647909813914707	0.014873302135458141
6069000	-1871.0740993327518	-1852.4534019434673	-18.620697389284537	-1769.1362264956488	1.698325015592196	13.642842880168445	0.0573729833016415	-13.642842880168448	0.953196737104246	0.04680326289575518	0.052510438961639684	-83.31717544781853	-49.0091813366273	0.05251043896163967	7.911928420185401E-34	5.356677815792666E-16	-2.173067558655621	-0.8063864539589054	0.014873302135458141
6070000	-1878.6697884874582	-1860.2599267209837	-18.409861766474556	-1774.602552486384	1.7197048088461715	13.433762472388983	0.0573729833016415	-13.433762472388977	0.953196737104246	0.04680326289575518	0.02989185012471077	-85.65737423459979	-48.19196648896385	0.029891850124710757	1.9779821050463502E-34	4.704986514883244E-16	-1.0125799105895101	0.9147314312230483	0.014873302135458141
6071000	-1873.0415064214517	-1851.0242873387974	-22.017219082654346	-1769.4064009349388	2.6585527848451616	17.041307103287345	0.0573729833016415	-17.041307103287345	0.953196737104246	0.04680326289575518	0.04093421303351588	-81.61788640385869	-49.456104767777404	0.040934213033515875	4.4504597363542886E-34	5.153662718269021E-16	-1.2174380984167341	0.07257207427128942	0.014873302135458141
6072000	-1884.4575231056353	-1864.8284922108971	-19.62903089473827	-1776.3029419486083	2.1057243206151512	14.653012330543078	0.0573729833016415	-14.653012330543085	0.953196737104246	0.04680326289575518	0.027010609035196326	-88.52555026228883	-48.568942627508264	0.027010609035196344	1.9779821050463502E-34	5.206870809851505E-16	-1.3037147612324318	0.030326673947966842	0.014873302135458141
6073000	-1884.5635483702945	-1866.613333498082	-17.950214872212378	-1771.2060966823256	1.9163758514297924	12.972549085755968	0.0573729833016415	-12.972549085755968	0.953196737104246	0.04680326289575518	0.02432296551211773	-95.4072368157564	-51.43669774220101	0.024322965512117732	1.9779821050463502E-34	5.782220579624951E-16	-1.7465983479567595	1.3944284202372097	0.014873302135458141
6074000	-1878.2697123459284	-1861.8329962412	-16.43671610472841	-1779.7017630106263	1.4512432796924728	11.230424639176046	0.05503459004062983	-11.230424639176046	0.9551486842807508	0.04485131571925039	0.033974153590050994	-82.13123323057361	-49.86609099718924	0.033974153590050994	4.944955262615876E-35	2.069819802410919E-16	-2.0786596745317443	0.6661431375975166	0.019759513611867244
6075000	-1871.2450112918718	-1847.3912938219619	-23.85371746991003	-1769.1368898995963	2.732649665981896	18.64467283900676	0.05503459004062983	-18.64467283900676	0.942300709094677	0.057699290905324246	0.027330852946051504	-78.2544039223655	-46.91402471819916	0.0273308529460515	3.0905970391349226E-34	6.432325402507858E-16	-3.0901158598685337	0.8497572575116714	0.019759513611867244
6076000	-1896.5754297711292	-1869.7910891369613	-26.784340634167776	-1771.8687346478016	3.395480491649722	21.5798912649395	0.05503459004062983	-21.579891264939505	0.942300709094677	0.057699290905324246	0.026550011703710494	-97.92235448915966	-60.2157279853119	0.02655001170371049	3.0905970391349226E-34	6.621501400412746E-16	-0.9782759470481399	0.35122107785992074	0.019759513611867244
6077000	-1864.4476369853057	-1841.97174977668	-22.475887208625622	-1765.0609821343953	2.430426209495687	17.265646316737552	0.05526287055893482	-17.265646316737552	0.942300709094677	0.057699290905324246	0.03407980744219345	-76.91076764228475	-46.2195771780284	0.03407980744219345	4.944955262615876E-35	2.063402969342352E-16	-2.0930820003018655	-0.06081753350874597	0.019759513611867244
6078000	-1892.6919922878403	-1869.1621849223059	-23.529807365534488	-1772.394090717608	2.4567469835139404	18.313926665376403	0.05526287055893482	-18.3139266653764	0.942300709094677	0.057699290905324246	0.023833049697929903	-96.76809420469786	-50.55074470413986	0.023833049697929896	3.0905970391349226E-34	7.376350987610445E-16	-3.947452671700405	-0.2862253956076495	0.019759513611867244
6079000	-1866.9937086430155	-1845.08847824002	-21.905230402995404	-1768.035539176223	1.9962051054133534	16.69621240752606	0.05526287055893482	-16.696212407526055	0.942300709094677	0.057699290905324246	0.05591790125468851	-77.0529390637972	-47.007277852958985	0.055917901254688526	7.911928420185401E-34	5.030258596477028E-16	-1.3177450361888303	0.44994023439361674	0.019759513611867244
6080000	-1885.7285059930496	-1861.9490673848647	-23.77943860818489	-1768.716255235795	2.6472587062734516	18.568763540289993	0.05526287055893482	-18.56876354028999	0.942300709094677	0.057699290905324246	0.04242796393827736	-93.23281214906976	-53.19420293904189	0.04242796393827736	1.236238815653969E-33	8.287031634741773E-16	-2.291672851575637	0.03575734022287813	0.019759513611867244
6081000	-1874.5708004781832	-1850.9194651404057	-23.65133533777749	-1766.86357103506	2.341403096218946	18.442366141950007	0.05526287055893482	-18.442366141950014	0.942300709094677	0.057699290905324246	0.051875075488773695	-84.0558941053458	-50.60161407894858	0.05187507548877371	1.7801838945417154E-33	8.133429228769671E-16	-1.3557360936872678	-0.05725867143968921	0.019759513611867244
6082000	-1871.078467520024	-1849.8341608419573	-21.24430667806675	-1775.6020219801865	2.1183998852469266	15.959132156508078	0.05939443924962088	-15.959132156508081	0.942300709094677	0.057699290905324246	0.057350917645445386	-74.23213886177086	-46.439399822450454	0.0573509176454454	4.4504597363542886E-34	3.678426366544223E-16	-3.1657511277597834	0.1768784159871879	0.019759513611867244
6083000	-1864.3272950071198	-1843.4511693092497	-20.876125697870016	-1768.459065136656	2.559433720776681	15.775988388992324	0.05608891725883507	-15.775988388992328	0.942300709094677	0.057699290905324246	0.04168451198987734	-74.99210417259387	-44.950096072576606	0.04168451198987735	1.236238815653969E-33	8.43483256897839E-16	-0.44220971654687924	-0.5452217381085576	0.017364348683287834
6084000	-1876.3196013913948	-1853.0693464859598	-23.250254905435	-1765.9844140427883	2.7033874818181958	18.142570741851458	0.05608891725883507	-18.142570741851454	0.942300709094677	0.057699290905324246	0.041544088735487525	-87.08493244317161	-46.61192461632614	0.04154408873548753	7.911928420185401E-34	6.770674530238908E-16	-3.8170177915162604	-1.008414978109679	0.017364348683287834
6085000	-1889.17220042859	-1863.0996854291288	-26.072514999461106	-1769.574731732516	3.0580240619230548	20.96516864940249	0.05608891725883507	-20.965168649402493	0.942300709094677	0.057699290905324246	0.028604291677075355	-93.52495369661276	-53.89891709295213	0.02860429167707536	0.0	0.0	-3.7224720524994135	-1.0266938966025358	0.017364348683287834
6086000	-1879.212408226199	-1857.7092236712429	-21.50318455495616	-1773.31442268228	2.3967758228910885	16.290458215721827	0.06272910563013205	-16.290458215721824	0.9397108035262982	0.060289196473703	0.038054170128210524	-84.39480098896269	-48.681788626226016	0.03805417012821052	1.9779821050463502E-34	3.6958039360163223E-16	-1.2406355763205839	0.5975705247453331	0.017364348683287834
6087000	-1877.5273351482895	-1856.3217044842029	-21.20563066408651	-1766.4276135853167	2.277255849723442	15.990864428488132	0.06272910563013205	-15.99086442848813	0.9397108035262982	0.060289196473703	0.030549007776108403	-89.89409089888623	-51.00360616170287	0.0305490077761084	3.0905970391349226E-34	5.7547184826927E-16	-0.9748845068782102	2.2417984056581552	0.017364348683287834
6088000	-1881.0726740830266	-1855.7776038294282	-25.295070253598404	-1769.9387460609987	3.2955159541720445	20.08298745820455	0.06272910563013205	-20.082987458204542	0.9435434298771017	0.05645657012289948	0.04607867479442084	-85.83885776842953	-43.13418000142683	0.04607867479442082	0.0	0.0	-0.7643051130742793	0.1581681967243176	0.017364348683287834
6089000	-1882.2207316670683	-1857.5230815576597	-24.697650109408674	-1766.1445277727291	2.9977623782241856	19.483659904971002	0.06272910563013205	-19.483659904971006	0.9435434298771017	0.05645657012289948	0.027651720933862183	-91.37855378493052	-54.18021243011493	0.027651720933862183	1.9779821050463502E-34	5.086148239310746E-16	-1.6341060312435245	-1.32427151694556	0.017364348683287834
6090000	-1876.9181497638315	-1857.0535810550427	-19.864568708788845	-1766.4764941214444	2.2334101858341167	14.676546345407704	0.06272910563013205	-14.676546345407704	0.9435434298771017	0.05645657012289948	0.030154230653373117	-90.57708693359832	-49.302806546426964	0.030154230653373113	3.0905970391349226E-34	5.830058862981755E-16	-1.9619969244622775	0.4620218406173626	0.01690016733083778
6091000	-1872.4793206073111	-1851.00303512308	-21.476285484231003	-1773.2729771929085	2.242157199767372	15.905380274256588	0.06272910563013205	-15.905380274256595	0.9389680825219294	0.06103191747807174	0.03902719649235919	-77.73005793017168	-51.14772257083156	0.039027196492359195	0.0	0.0	-1.0973354674957083	1.0155093367797847	0.0252906995727218
6092000	-1885.71233278883	-1860.4511680748274	-25.261164714002735	-1772.6447902567584	2.860187278699357	19.690557605549056	0.06272910563013205	-19.690557605549056	0.9389680825219294	0.06103191747807174	0.0374073207136166	-87.80637781806897	-49.01338911208947	0.037407320713616604	1.9779821050463502E-34	3.759711977727416E-16	-0.4906214015856487	-1.1825785133185325	0.0252906995727218
6093000	-1874.497902760705	-1848.917756475997	-25.580146284707986	-1770.4593078627695	3.4305617845804317	20.008299886379934	0.06272910563013205	-20.008299886379938	0.9389680825219294	0.06103191747807174	0.034154774937445426	-78.45844861322755	-46.17864990450654	0.03415477493744543	0.0	0.0	-2.0292314390070603	9.030736306760989E-4	0.0252906995727218
6094000	-1886.6741264183652	-1863.6839414999845	-22.990184918380645	-1774.0041251637363	2.5022983258906204	17.41436281114972	0.06272910563013205	-17.41436281114972	0.9389680825219294	0.06103191747807174	0.038384252086835775	-89.67981633624832	-50.58260233145429	0.03838425208683578	7.911928420185401E-34	7.328044398182194E-16	-2.4463038719994072	-2.4667379715305904	0.0252906995727218
6095000	-1876.0965791716287	-1850.0686770014404	-26.02790217018836	-1772.3697858584287	2.636553150050976	19.551602551279878	0.06272910563013205	-19.551602551279885	0.9389680825219294	0.06103191747807174	0.04640392245061752	-77.69889114301158	-48.638685969745886	0.04640392245061753	2.423028078681779E-33	1.0607780659484163E-15	-2.1973341968340785	-0.9980916625009024	0.06519572896490498
6096000	-1884.7020952246846	-1862.385813546437	-22.31628167824751	-1774.739775229113	2.1846096895469533	15.868264515137273	0.06272910563013205	-15.86826451513727	0.9389680825219294	0.06103191747807174	0.038792571959734144	-87.64603831732397	-45.767698298301966	0.03879257195973413	1.9779821050463502E-34	3.6254557157916E-16	-0.37732010669856253	0.4041711094559197	0.06347894448855869
6097000	-1882.8871870928745	-1860.06932419295	-22.81786289992436	-1774.5752896260215	2.4121780860505377	16.369172516484607	0.06272910563013205	-16.36917251648461	0.9389680825219294	0.06103191747807174	0.03270330016212106	-85.49403456692868	-46.818604572555486	0.032703300162121064	4.4504597363542886E-34	6.450759604281789E-16	-0.40572572638694626	-1.2196524269687825	0.06347894448855869
6098000	-1879.3653821838516	-1858.6657437092692	-20.699638474582375	-1772.0554723948517	1.855611893076005	14.249582176409003	0.06272910563013205	-14.249582176409003	0.9389680825219294	0.06103191747807174	0.021496644855274537	-86.6102713144175	-53.01771075418786	0.021496644855274544	1.9779821050463502E-34	6.542451284306661E-16	-0.4700566506987951	-2.040353307650172	0.06347894448855869
